id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
SKU-00088_validation,0.21285995841026306,0.2221194952726364,0.21982651948928833,0.2168487012386322,0.22509720921516418,0.22684048116207123,0.21661725640296936,0.21285995841026306,0.2221194952726364,0.21982651948928833,0.2168487012386322,0.22509720921516418,0.22684048116207123,0.21661725640296936,0.21285995841026306,0.2221194952726364,0.21982651948928833,0.2168487012386322,0.22509720921516418,0.22684048116207123,0.21661725640296936,0.21285995841026306,0.2221194952726364,0.21982651948928833,0.2168487012386322,0.2213774025440216,0.22195018827915192,0.2503068745136261
SKU-00089_validation,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855
SKU-00090_validation,4.7905858082231134e-05,4.561663445201702e-06,0.0014193493407219648,0.0014519973192363977,0.0015447328332811594,0.0014971911441534758,0.0014957711100578308,0.0016874741995707154,5.4231272770266514e-06,0.002071036258712411,0.0018405519658699632,0.0020542507991194725,0.0018382638227194548,0.001846982166171074,0.0021986474748700857,5.992620572214946e-06,0.004357340279966593,0.004425576888024807,0.004366891924291849,0.005671741906553507,0.004664009436964989,0.00570810679346323,5.992309979774291e-06,0.007039871998131275,0.006704577710479498,0.008069546893239021,0.0084840664640069,0.008546273224055767
SKU-00091_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00092_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00093_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00094_validation,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
SKU-00095_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00096_validation,0.5692314505577087,0.5718770027160645,0.5712218880653381,0.5703710913658142,0.5727277994155884,0.5732258558273315,0.5703049302101135,0.5692314505577087,0.5718770027160645,0.5712218880653381,0.5703710913658142,0.5727277994155884,0.5732258558273315,0.5703049302101135,0.5692314505577087,0.5718770027160645,0.5712218880653381,0.5703710913658142,0.5727277994155884,0.5732258558273315,0.5703049302101135,0.5692314505577087,0.5718770027160645,0.5712218880653381,0.5703710913658142,0.5716649889945984,0.5718286633491516,0.5799305438995361
SKU-00097_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00098_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00099_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00100_validation,5.567991320276633e-05,4.970328518538736e-06,0.002005928196012974,0.0020683815237134695,0.002306398469954729,0.0023354084696620703,0.0022269808687269688,0.002801973605528474,5.852627964486601e-06,0.0034982908982783556,0.006178748793900013,0.006514263339340687,0.006496862508356571,0.006362589541822672,0.007197281811386347,6.6202483139932156e-06,0.007812121883034706,0.007272783666849136,0.0075327265076339245,0.007261583581566811,0.006233916152268648,0.005947078112512827,6.757232767995447e-06,0.00817965529859066,0.006548759061843157,0.008970600552856922,0.010401852428913116,0.01047977339476347
SKU-00101_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00102_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00103_validation,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855
SKU-00104_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00105_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00106_validation,0.30259549617767334,0.3039182722568512,0.30359071493148804,0.3031653165817261,0.30434367060661316,0.30459269881248474,0.30313223600387573,0.30259549617767334,0.3039182722568512,0.30359071493148804,0.3031653165817261,0.30434367060661316,0.30459269881248474,0.30313223600387573,0.30259549617767334,0.3039182722568512,0.30359071493148804,0.3031653165817261,0.30434367060661316,0.30459269881248474,0.30313223600387573,0.30259549617767334,0.3039182722568512,0.30359071493148804,0.3031653165817261,0.30381226539611816,0.3038941025733948,0.30794504284858704
SKU-00107_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00108_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00109_validation,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156,0.07777778059244156
SKU-00110_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00111_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00112_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00113_validation,0.1794847697019577,7.794871635269374e-06,0.23014292120933533,0.1906580924987793,0.15869978070259094,0.16767020523548126,0.17739197611808777,0.15693902969360352,9.4919078037492e-06,0.23118162155151367,0.2341984510421753,0.20947274565696716,0.19876344501972198,0.19026575982570648,0.20179016888141632,9.474928447161801e-06,0.21747255325317383,0.21439582109451294,0.19503705203533173,0.19342131912708282,0.19394943118095398,0.16398367285728455,7.985068805282936e-06,0.20798172056674957,0.21571481227874756,0.15655122697353363,0.1608150452375412,0.15665224194526672
SKU-00114_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00115_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00116_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00117_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00118_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00119_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00120_validation,0.302106648683548,0.3140117824077606,0.311063677072525,0.30723506212234497,0.3178402781486511,0.3200816214084625,0.30693748593330383,0.302106648683548,0.3140117824077606,0.311063677072525,0.30723506212234497,0.3178402781486511,0.3200816214084625,0.30693748593330383,0.302106648683548,0.3140117824077606,0.311063677072525,0.30723506212234497,0.3178402781486511,0.3200816214084625,0.30693748593330383,0.302106648683548,0.3140117824077606,0.311063677072525,0.30723506212234497,0.31305766105651855,0.3137941062450409,0.3502526879310608
SKU-00121_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00122_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00123_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00126_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00127_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00128_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00129_validation,0.12013711035251617,8.112153409456369e-06,0.14911629259586334,0.162449911236763,0.14007794857025146,0.1256968080997467,0.11302031576633453,0.10588438808917999,7.2046245804813225e-06,0.15656669437885284,0.1629665493965149,0.16104210913181305,0.1422542929649353,0.14487521350383759,0.13558834791183472,7.804995220794808e-06,0.1861604005098343,0.1647619754076004,0.16625334322452545,0.15652334690093994,0.12768693268299103,0.12381686270236969,7.657820788153913e-06,0.16844706237316132,0.17140889167785645,0.144957035779953,0.1450217068195343,0.14414681494235992
SKU-00130_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00131_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00132_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00133_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00134_validation,0.03341745585203171,7.175754490162944e-06,0.0489044226706028,0.046556830406188965,0.04305029287934303,0.04529063403606415,0.04829670116305351,0.04163447022438049,7.770509000692982e-06,0.050516486167907715,0.0473979189991951,0.044950637966394424,0.04243180900812149,0.041993577033281326,0.03891405090689659,7.267165074154036e-06,0.04589182510972023,0.04865168407559395,0.04556232690811157,0.04454663395881653,0.03968265652656555,0.035762470215559006,6.9360557972686365e-06,0.04167378321290016,0.04305776581168175,0.046237554401159286,0.04663196951150894,0.04654957354068756
SKU-00135_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00136_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00137_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00138_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00139_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00140_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00141_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00142_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00143_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00144_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00145_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00146_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00147_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00148_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00149_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00150_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00151_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00152_validation,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855
SKU-00153_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00154_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00155_validation,0.33219385147094727,0.33748501539230347,0.33617472648620605,0.3344731330871582,0.33918654918670654,0.34018272161483765,0.3343408703804016,0.33219385147094727,0.33748501539230347,0.33617472648620605,0.3344731330871582,0.33918654918670654,0.34018272161483765,0.3343408703804016,0.33219385147094727,0.33748501539230347,0.33617472648620605,0.3344731330871582,0.33918654918670654,0.34018272161483765,0.3343408703804016,0.33219385147094727,0.33748501539230347,0.33617472648620605,0.3344731330871582,0.33706095814704895,0.337388277053833,0.3535920977592468
SKU-00156_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00157_validation,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855
SKU-00158_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00159_validation,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855
SKU-00160_validation,0.11290556192398071,0.11422835290431976,0.11390078067779541,0.11347538232803345,0.11465373635292053,0.11490277945995331,0.1134423166513443,0.11290556192398071,0.11422835290431976,0.11390078067779541,0.11347538232803345,0.11465373635292053,0.11490277945995331,0.1134423166513443,0.11290556192398071,0.11422835290431976,0.11390078067779541,0.11347538232803345,0.11465373635292053,0.11490277945995331,0.1134423166513443,0.11290556192398071,0.11422835290431976,0.11390078067779541,0.11347538232803345,0.11412233859300613,0.11420416831970215,0.1182551234960556
SKU-00161_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00162_validation,0.16804856061935425,0.1693713515996933,0.16904379427433014,0.16861838102340698,0.16979674994945526,0.17004577815532684,0.16858533024787903,0.16804856061935425,0.1693713515996933,0.16904379427433014,0.16861838102340698,0.16979674994945526,0.17004577815532684,0.16858533024787903,0.16804856061935425,0.1693713515996933,0.16904379427433014,0.16861838102340698,0.16979674994945526,0.17004577815532684,0.16858533024787903,0.16804856061935425,0.1693713515996933,0.16904379427433014,0.16861838102340698,0.16926534473896027,0.16934716701507568,0.17339812219142914
SKU-00163_validation,0.16804856061935425,0.1693713515996933,0.16904379427433014,0.16861838102340698,0.16979674994945526,0.17004577815532684,0.16858533024787903,0.16804856061935425,0.1693713515996933,0.16904379427433014,0.16861838102340698,0.16979674994945526,0.17004577815532684,0.16858533024787903,0.16804856061935425,0.1693713515996933,0.16904379427433014,0.16861838102340698,0.16979674994945526,0.17004577815532684,0.16858533024787903,0.16804856061935425,0.1693713515996933,0.16904379427433014,0.16861838102340698,0.16926534473896027,0.16934716701507568,0.17339812219142914
SKU-00164_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00165_validation,3.0306517146527767e-05,4.4349908421281725e-06,0.0014186145272105932,0.0015593931311741471,0.001598861301317811,0.0016353765968233347,0.0016887866659089923,0.0018548795487731695,5.295466962706996e-06,0.0023698918521404266,0.0023467596620321274,0.002432151697576046,0.002365474821999669,0.004201902076601982,0.0049358634278178215,6.095596745581133e-06,0.005533199291676283,0.006475957576185465,0.007363982032984495,0.0070607322268188,0.006332668475806713,0.006029918324202299,6.552985269081546e-06,0.007368989288806915,0.007376662455499172,0.010248267091810703,0.010456107556819916,0.011032693088054657
SKU-00166_validation,3.345905497553758e-05,3.93223854189273e-06,0.0012549861567094922,0.0013644307618960738,0.0013806704664602876,0.001391775906085968,0.0014314858708530664,0.001493139541707933,4.7816070036788005e-06,0.001952774589881301,0.0020916664507240057,0.002156205242499709,0.0021351552568376064,0.002145501784980297,0.004662919789552689,6.158192718430655e-06,0.006177011877298355,0.00820919033139944,0.008251354098320007,0.008188561536371708,0.007615077309310436,0.007434138096868992,6.663632575509837e-06,0.008867151103913784,0.00820289459079504,0.010836069472134113,0.01101786457002163,0.00988268293440342
SKU-00167_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00168_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00169_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00170_validation,4.458440889720805e-05,4.5030169530946296e-06,0.0012674547033384442,0.001377409789711237,0.0014650652883574367,0.0015221470966935158,0.0015199147164821625,0.0017223014729097486,5.357720965548651e-06,0.0019862595945596695,0.001870219362899661,0.0020912860054522753,0.0019988608546555042,0.0020074110943824053,0.004466562531888485,6.059756742615718e-06,0.004908097442239523,0.004707519896328449,0.00652849767357111,0.006329908035695553,0.005785741377621889,0.005696733482182026,6.055692210793495e-06,0.005650141276419163,0.00549194635823369,0.0073463269509375095,0.007173206657171249,0.007223836611956358
SKU-00171_validation,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971
SKU-00172_validation,0.3883943259716034,0.39236271381378174,0.3913800120353699,0.3901037871837616,0.39363884925842285,0.3943859934806824,0.39000460505485535,0.3883943259716034,0.39236271381378174,0.3913800120353699,0.3901037871837616,0.39363884925842285,0.3943859934806824,0.39000460505485535,0.3883943259716034,0.39236271381378174,0.3913800120353699,0.3901037871837616,0.39363884925842285,0.3943859934806824,0.39000460505485535,0.3883943259716034,0.39236271381378174,0.3913800120353699,0.3901037871837616,0.39204466342926025,0.3922901451587677,0.40444299578666687
SKU-00173_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
